detector,metric,unit,n,mean,std,mean_plus_minus_std
faster_rcnn,precision,ratio,3,0.1625579095697472,0.043911902574017954,0.162558 ± 0.0439119
faster_rcnn,recall,ratio,3,0.6380597014925373,0.05263707455099209,0.63806 ± 0.0526371
faster_rcnn,f1,ratio,3,0.2557865086399638,0.04926485963457843,0.255787 ± 0.0492649
faster_rcnn,iou,ratio,3,0.6731952294593104,0.008385491128275057,0.673195 ± 0.00838549
faster_rcnn,dice,ratio,3,0.7997470478460729,0.006475717113595125,0.799747 ± 0.00647572
faster_rcnn,map_50,ratio,3,0.3084005449593519,0.01229424896233832,0.308401 ± 0.0122942
faster_rcnn,map_50_95,ratio,3,0.10232138459103056,0.003599812697806189,0.102321 ± 0.00359981
faster_rcnn,profile_fps,images/second,3,17.42473050084459,5.689448962118288,17.4247 ± 5.68945
faster_rcnn,inference_time_ms,milliseconds/image,3,62.71570433345308,24.580689557386716,62.7157 ± 24.5807
faster_rcnn,total_parameters,parameters,3,43256153.0,0.0,4.32562e+07 ± 0
faster_rcnn,trainable_parameters,parameters,3,43030809.0,0.0,4.30308e+07 ± 0
faster_rcnn,gflops,GFLOPs/image,3,450.7637247999999,0.0,450.764 ± 0
faster_rcnn,peak_gpu_memory_mib,MiB,3,1556.92138671875,0.2740162854610579,1556.92 ± 0.274016
faster_rcnn,training_time_seconds,seconds,3,6211.413185,2566.642596010143,6211.41 ± 2566.64
yolo11s,precision,ratio,3,0.3730118134210206,0.03945454804339639,0.373012 ± 0.0394545
yolo11s,recall,ratio,3,0.13557213930348258,0.00939034133740143,0.135572 ± 0.00939034
yolo11s,f1,ratio,3,0.19806164950113828,0.004763495920599446,0.198062 ± 0.0047635
yolo11s,iou,ratio,3,0.6971010989149903,0.018853349011560567,0.697101 ± 0.0188533
yolo11s,dice,ratio,3,0.8171611285211107,0.013402834156198818,0.817161 ± 0.0134028
yolo11s,map_50,ratio,3,0.16426611796035703,0.022604145863215196,0.164266 ± 0.0226041
yolo11s,map_50_95,ratio,3,0.05494713162785276,0.007987496408908676,0.0549471 ± 0.0079875
yolo11s,profile_fps,images/second,3,52.94435885638894,10.64731041896456,52.9444 ± 10.6473
yolo11s,inference_time_ms,milliseconds/image,3,19.35532899988175,3.487577079299146,19.3553 ± 3.48758
yolo11s,total_parameters,parameters,3,9428179.0,0.0,9.42818e+06 ± 0
yolo11s,trainable_parameters,parameters,3,9428163.0,0.0,9.42816e+06 ± 0
yolo11s,gflops,GFLOPs/image,3,21.4198784,0.0,21.4199 ± 0
yolo11s,peak_gpu_memory_mib,MiB,3,1148.16357421875,0.0,1148.16 ± 0
yolo11s,training_time_seconds,seconds,3,1833.2142870333312,214.60005715962782,1833.21 ± 214.6
