detector,seed,fp_per_image_budget,prior_sensitivity,current_sensitivity,sensitivity_change_current_minus_prior,sensitivity_change_status,prior_candidate_floor_limited,current_candidate_floor_limited
faster_rcnn,17,0.125,0.27611940298507465,0.27611940298507465,0.0,unchanged,False,False
faster_rcnn,17,0.25,0.3358208955223881,0.3358208955223881,0.0,unchanged,False,False
faster_rcnn,17,0.5,0.44776119402985076,0.44776119402985076,0.0,unchanged,False,False
faster_rcnn,17,1.0,0.585820895522388,0.585820895522388,0.0,unchanged,False,False
faster_rcnn,17,2.0,0.6828358208955224,0.6828358208955224,0.0,unchanged,False,False
faster_rcnn,42,0.125,0.291044776119403,0.291044776119403,0.0,unchanged,False,False
faster_rcnn,42,0.25,0.373134328358209,0.373134328358209,0.0,unchanged,False,False
faster_rcnn,42,0.5,0.5074626865671642,0.5074626865671642,0.0,unchanged,False,False
faster_rcnn,42,1.0,0.6082089552238806,0.6082089552238806,0.0,unchanged,False,False
faster_rcnn,42,2.0,0.7089552238805971,0.7089552238805971,0.0,unchanged,False,False
faster_rcnn,137,0.125,0.2835820895522388,0.2835820895522388,0.0,unchanged,False,False
faster_rcnn,137,0.25,0.376865671641791,0.376865671641791,0.0,unchanged,False,False
faster_rcnn,137,0.5,0.4962686567164179,0.4962686567164179,0.0,unchanged,False,False
faster_rcnn,137,1.0,0.6194029850746269,0.6194029850746269,0.0,unchanged,False,False
faster_rcnn,137,2.0,0.7164179104477612,0.7164179104477612,0.0,unchanged,False,False
faster_rcnn,271,0.125,0.27238805970149255,0.27238805970149255,0.0,unchanged,False,False
faster_rcnn,271,0.25,0.40298507462686567,0.40298507462686567,0.0,unchanged,False,False
faster_rcnn,271,0.5,0.5186567164179104,0.5186567164179104,0.0,unchanged,False,False
faster_rcnn,271,1.0,0.6156716417910447,0.6156716417910447,0.0,unchanged,False,False
faster_rcnn,271,2.0,0.7089552238805971,0.7089552238805971,0.0,unchanged,False,False
faster_rcnn,314,0.125,0.26492537313432835,0.26492537313432835,0.0,unchanged,False,False
faster_rcnn,314,0.25,0.34328358208955223,0.34328358208955223,0.0,unchanged,False,False
faster_rcnn,314,0.5,0.458955223880597,0.458955223880597,0.0,unchanged,False,False
faster_rcnn,314,1.0,0.5708955223880597,0.5708955223880597,0.0,unchanged,False,False
faster_rcnn,314,2.0,0.6716417910447762,0.6716417910447762,0.0,unchanged,False,False
yolo11s,17,0.125,0.19776119402985073,0.19776119402985073,0.0,unchanged,False,False
yolo11s,17,0.25,0.26492537313432835,0.26492537313432835,0.0,unchanged,False,False
yolo11s,17,0.5,0.3805970149253731,0.3805970149253731,0.0,unchanged,False,False
yolo11s,17,1.0,0.5223880597014925,0.5223880597014925,0.0,unchanged,False,False
yolo11s,17,2.0,0.6194029850746269,0.6194029850746269,0.0,unchanged,False,False
yolo11s,42,0.125,0.1865671641791045,0.1865671641791045,0.0,unchanged,False,False
yolo11s,42,0.25,0.2947761194029851,0.2947761194029851,0.0,unchanged,False,False
yolo11s,42,0.5,0.39552238805970147,0.39552238805970147,0.0,unchanged,False,False
yolo11s,42,1.0,0.48880597014925375,0.48880597014925375,0.0,unchanged,False,False
yolo11s,42,2.0,0.6194029850746269,0.6194029850746269,0.0,unchanged,False,False
yolo11s,137,0.125,0.16044776119402984,0.16044776119402984,0.0,unchanged,False,False
yolo11s,137,0.25,0.2873134328358209,0.2873134328358209,0.0,unchanged,False,False
yolo11s,137,0.5,0.3880597014925373,0.3880597014925373,0.0,unchanged,False,False
yolo11s,137,1.0,0.458955223880597,0.503731343283582,0.04477611940298504,increased,True,False
yolo11s,137,2.0,0.458955223880597,0.5634328358208955,0.10447761194029853,increased,True,True
yolo11s,271,0.125,0.16044776119402984,0.16044776119402984,0.0,unchanged,False,False
yolo11s,271,0.25,0.21641791044776118,0.21641791044776118,0.0,unchanged,False,False
yolo11s,271,0.5,0.373134328358209,0.373134328358209,0.0,unchanged,False,False
yolo11s,271,1.0,0.5335820895522388,0.5335820895522388,0.0,unchanged,False,False
yolo11s,271,2.0,0.6455223880597015,0.6455223880597015,0.0,unchanged,False,False
yolo11s,314,0.125,0.19402985074626866,0.19402985074626866,0.0,unchanged,False,False
yolo11s,314,0.25,0.26865671641791045,0.26865671641791045,0.0,unchanged,False,False
yolo11s,314,0.5,0.373134328358209,0.373134328358209,0.0,unchanged,False,False
yolo11s,314,1.0,0.48880597014925375,0.48880597014925375,0.0,unchanged,False,False
yolo11s,314,2.0,0.5970149253731343,0.5970149253731343,0.0,unchanged,False,False
